symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,sell,0.023860122006756773,2022-05-11 14:00:00,2293.3,2022-05-11 16:00:00,2374.9742337434204,54.71841779809531,109.43683559619062,-2.026727096871058,-3.7065157971387777
ETH-PERP,sell,0.023860122006756773,2022-05-11 14:00:00,2293.3,2022-05-11 16:15:00,2360.3,54.71841779809531,54.71841779809531,-1.676352999092146,-3.065745201861931
BTC-PERP,sell,0.0017946348900654415,2022-05-11 14:00:00,30490.0,2022-05-11 16:30:00,31471.274273656745,54.71841779809531,109.43683559619062,-1.8388675534791112,-3.362954808439061
BTC-PERP,sell,0.0017946348900654415,2022-05-11 14:00:00,30490.0,2022-05-11 16:45:00,31545.0,54.71841779809531,54.71841779809531,-1.9712709318026829,-3.6050965423254375
ETH-PERP,sell,0.0233136709541582,2022-05-11 19:45:00,2268.8,2022-05-11 20:00:00,2155.36,52.89405666079413,105.78811332158826,2.572502445697724,4.866906834784353
BTC-PERP,sell,0.001752387246912077,2022-05-11 19:45:00,30184.0,2022-05-11 21:00:00,30964.983550998073,52.89405666079413,105.78811332158826,-1.4435953040726146,-2.7311320398562446
BTC-PERP,sell,0.001752387246912077,2022-05-11 19:45:00,30184.0,2022-05-11 21:15:00,30800.0,52.89405666079413,52.89405666079413,-1.1542778528038196,-2.1837735394367894
ETH-PERP,sell,0.0233136709541582,2022-05-11 19:45:00,2268.8,2022-05-11 21:45:00,2370.5,52.89405666079413,52.89405666079413,-2.446711715598226,-4.628923868005205
ETH-PERP,sell,0.048013770282931176,2022-05-12 00:45:00,2151.8,2022-05-12 02:45:00,2106.0,103.31603089481132,103.31603089481132,2.055927557180803,1.991334449032085
BTC-PERP,sell,0.003502475791403191,2022-05-12 00:45:00,29498.0,2022-05-12 03:15:00,29027.0,103.31603089481132,103.31603089481132,1.5061784207665967,1.458857324610247
ETH-PERP,sell,0.025974078174579255,2022-05-13 23:45:00,2057.4,2022-05-14 09:00:00,2064.285922108324,53.43906843637936,106.87813687275872,-0.2537953737919998,-0.47525745195738567
ETH-PERP,sell,0.025974078174579255,2022-05-13 23:45:00,2057.4,2022-05-14 18:30:00,1973.4,53.43906843637936,53.43906843637936,2.108535146650395,3.948444867954673
ETH-PERP,sell,0.027131668990322665,2022-05-15 10:30:00,2003.8,2022-05-15 18:00:00,2047.12089968406,54.366438322808555,108.73287664561711,-1.2523040820602347,-2.3050642043820746
ETH-PERP,sell,0.027131668990322665,2022-05-15 10:30:00,2003.8,2022-05-15 18:15:00,2051.4,54.366438322808555,54.366438322808555,-1.3684844848020443,-2.518912654967862
BTC-PERP,sell,0.003609009185727326,2022-05-16 22:45:00,29402.0,2022-05-16 23:45:00,29194.0,106.11208807875484,106.11208807875484,0.6026424590584616,0.5683279023157785
BTC-PERP,sell,0.0017832747992682948,2022-05-17 21:45:00,29921.0,2022-05-18 04:45:00,30303.63845708927,53.35736526890665,106.7147305378133,-0.7575274737970931,-1.420718790474042
ETH-PERP,sell,0.026040685831579626,2022-05-17 21:45:00,2049.0,2022-05-18 04:45:00,2068.5154680327655,53.357365268906655,106.71473053781331,-0.5832522205942808,-1.0938710714087707
BTC-PERP,sell,0.0017832747992682948,2022-05-17 21:45:00,29921.0,2022-05-18 05:00:00,30530.0,53.35736526890665,53.35736526890665,-1.1614748741777876,-2.1783093491469203
ETH-PERP,sell,0.026040685831579626,2022-05-17 21:45:00,2049.0,2022-05-18 05:00:00,2085.1,53.357365268906655,53.357365268906655,-1.015427118027458,-1.9044014069975885
ETH-PERP,sell,0.050359676386500435,2022-05-18 10:15:00,2049.2,2022-05-18 20:30:00,1992.2,103.19704885121668,103.19704885121668,2.728035036726643,2.645372158715278
BTC-PERP,sell,0.003430296797341334,2022-05-18 09:00:00,30084.0,2022-05-18 20:45:00,29311.0,103.19704885121669,103.19704885121669,2.508999689550192,2.432973856862684
ETH-PERP,sell,0.028214530489564304,2022-05-19 16:30:00,1921.6,2022-05-19 18:45:00,1953.2653499622184,54.21704178874676,108.43408357749352,-0.9699522365633594,-1.7902704513471621
SOL-PERP,sell,1.0975665122475178,2022-05-19 16:00:00,49.3975,2022-05-19 19:00:00,50.606570832573645,54.21704178874676,108.43408357749352,-1.403868440232038,-2.5911628339877266
ETH-PERP,sell,0.028214530489564304,2022-05-19 16:30:00,1921.6,2022-05-19 19:00:00,1963.8,54.21704178874676,54.21704178874676,-1.2673905023945193,-2.33926133805737
SOL-PERP,sell,1.0975665122475178,2022-05-19 16:00:00,49.3975,2022-05-19 19:15:00,50.97,54.21704178874676,54.21704178874676,-1.8030353453518186,-3.3279173755552574
SOL-PERP,sell,1.0131808859119702,2022-05-20 05:30:00,50.825,2022-05-20 07:00:00,52.390838433093556,51.494918526475885,102.98983705295177,-1.6596809910733892,-3.2252572275196045
SOL-PERP,sell,1.0131808859119702,2022-05-20 05:30:00,50.825,2022-05-20 08:30:00,52.75,51.494918526475885,51.494918526475885,-2.023831352561371,-3.9329104401610313
SOL-PERP,sell,0.9701672988405339,2022-05-20 11:30:00,51.18,2022-05-20 15:15:00,52.332059412432486,49.65316235465853,99.30632470931705,-1.1879871788177419,-2.394247004597604
SOL-PERP,sell,0.9701672988405339,2022-05-20 11:30:00,51.18,2022-05-20 15:30:00,52.59,49.65316235465853,49.65316235465853,-1.4384078737856292,-2.89894016080893
BTC-PERP,sell,0.0032331180703178163,2022-05-20 21:30:00,29903.0,2022-05-20 22:30:00,29300.0,96.67992965671367,96.67992965671367,1.8155829940197246,1.8792471186373276
SOL-PERP,sell,1.014842230186321,2022-05-21 08:30:00,48.5275,2022-05-21 11:00:00,50.38524725984471,49.247756325366694,98.49551265073339,-1.955586955419447,-3.9736974254583237
SOL-PERP,sell,1.014842230186321,2022-05-21 08:30:00,48.5275,2022-05-21 21:45:00,50.3275,49.247756325366694,49.247756325366694,-1.8969415744009146,-3.8545316686390976
SOL-PERP,sell,0.9562795202678893,2022-05-22 05:00:00,49.485,2022-05-22 07:45:00,50.64465540628037,47.3214920604565,94.642984120913,-1.1759810727794127,-2.486829524862145
BTC-PERP,sell,0.0015955990823881595,2022-05-22 11:30:00,29289.0,2022-05-22 15:45:00,29470.615602120102,46.7335015240668,93.4670030481336,-0.3554154402055629,-0.7610480569407054
BTC-PERP,sell,0.0015955990823881595,2022-05-22 11:30:00,29289.0,2022-05-22 16:00:00,29523.0,46.7335015240668,46.7335015240668,-0.4390584465422159,-0.9401521144694716
SOL-PERP,sell,0.9562795202678893,2022-05-22 05:00:00,49.485,2022-05-22 16:45:00,51.31,47.3214920604565,47.3214920604565,-1.812681860460684,-3.833251124630335
BTC-PERP,buy,0.0030108972827294017,2022-05-23 05:15:00,30177.0,2022-05-23 05:45:00,30286.0,90.85984730092515,90.85984730092515,0.20075428613354335,0.22079484215905879
SOL-PERP,sell,1.8618944249258027,2022-05-25 13:15:00,48.9075,2022-05-25 18:30:00,47.7575,91.0606015870587,91.0606015870587,2.0151925714548593,2.2145737665294845
ETH-PERP,sell,0.04802672557198842,2022-05-26 10:15:00,1938.0,2022-05-26 12:45:00,1928.0,93.07579415851356,93.07579415851356,0.3502973309769762,0.37662070363599964
BTC-PERP,sell,0.003204462064465461,2022-05-26 15:30:00,29155.0,2022-05-26 15:45:00,29127.0,93.42609148949052,93.42609148949052,-0.04100878282378859,-0.043925105316817196
ETH-PERP,sell,0.051519961771304607,2022-05-27 03:15:00,1812.6,2022-05-27 07:15:00,1793.0,93.38508270666672,93.38508270666672,0.8797589888037416,0.9427364906289555
SOL-PERP,sell,2.1272228406985585,2022-05-27 03:15:00,43.9,2022-05-27 07:45:00,43.1025,93.38508270666671,93.38508270666671,1.5669086218186024,1.679075694671936
SOL-PERP,sell,1.1654819132537435,2022-05-28 00:45:00,41.1125,2022-05-28 08:15:00,42.21310615857023,47.915875158644525,95.83175031728905,-1.3507167122513815,-2.820908251784091
ETH-PERP,sell,0.02740712415411802,2022-05-27 23:30:00,1748.3,2022-05-28 11:00:00,1760.9514742890788,47.91587515864453,95.83175031728906,-0.4140654701641151,-0.8647562371667966
ETH-PERP,sell,0.02740712415411802,2022-05-27 23:30:00,1748.3,2022-05-28 11:15:00,1757.8,47.91587515864453,47.91587515864453,-0.3276321620618408,-0.684244343115896
SOL-PERP,sell,1.1654819132537435,2022-05-28 00:45:00,41.1125,2022-05-28 20:15:00,42.165,47.915875158644525,47.915875158644525,-1.2946106077212547,-2.703733294364122
BTC-PERP,sell,0.001603662446051599,2022-05-29 00:15:00,28823.0,2022-05-29 06:15:00,29103.198541448393,46.22236268254524,92.44472536509048,-0.5143697268296348,-1.1135952555936945
ETH-PERP,sell,0.02618385695493414,2022-05-29 00:15:00,1765.3,2022-05-29 06:45:00,1800.5642845408158,46.22236268254524,92.44472536509048,-0.9887126382778086,-2.1405336389409344
BTC-PERP,sell,0.001603662446051599,2022-05-29 00:15:00,28823.0,2022-05-29 15:30:00,29129.0,46.22236268254524,46.22236268254524,-0.5557755207432964,-1.2032375756045215
ETH-PERP,sell,0.02618385695493414,2022-05-29 00:15:00,1765.3,2022-05-29 15:30:00,1790.9,46.22236268254524,46.22236268254524,-0.7354872605185155,-1.5923081805595773
ETH-PERP,sell,0.025095280544933724,2022-05-30 02:30:00,1786.2,2022-05-30 05:15:00,1805.7133339674656,44.82519010936062,89.65038021872124,-0.5527906412468309,-1.2340781252756818
ETH-PERP,sell,0.025095280544933724,2022-05-30 02:30:00,1786.2,2022-05-30 05:30:00,1814.2,44.82519010936062,44.82519010936062,-0.7659149889099288,-1.7098678289896398
BTC-PERP,buy,0.003003559270582627,2022-05-30 05:30:00,29409.0,2022-05-30 09:15:00,30065.0,88.33167458856447,88.33167458856447,1.845291302661164,2.0875869396777786
SOL-PERP,buy,0.9646142792022852,2022-05-31 03:30:00,46.7425,2022-05-31 13:45:00,46.52131653519332,45.08848294561281,90.17696589122562,-0.27633125488988525,-0.6124356826379553
SOL-PERP,buy,0.9646142792022852,2022-05-31 03:30:00,46.7425,2022-05-31 14:00:00,46.295,45.08848294561281,45.08848294561281,-0.49448660064391725,-1.0959355247069613
ETH-PERP,buy,0.022496640339110217,2022-05-31 23:00:00,1987.1,2022-06-01 02:00:00,1930.1620178166029,44.703074017845914,89.40614803569183,-1.3426009711247626,-3.001274156948707
ETH-PERP,buy,0.022496640339110217,2022-05-31 23:00:00,1987.1,2022-06-01 10:45:00,1927.4,44.703074017845914,44.703074017845914,-1.4046935972700907,-3.140077120893333
BTC-PERP,buy,0.0013948787449402744,2022-05-31 23:00:00,32048.0,2022-06-01 11:15:00,31548.99960613256,44.703074017845914,89.40614803569183,-0.7581421152173158,-1.6947644062777274
BTC-PERP,buy,0.0013948787449402744,2022-05-31 23:00:00,32048.0,2022-06-01 11:30:00,31489.0,44.703074017845914,44.703074017845914,-0.8417757059936992,-1.8817204267546843
BTC-PERP,buy,0.0013386675424313182,2022-06-01 19:45:00,31770.0,2022-06-01 21:30:00,31438.192047057943,42.52946782304298,85.05893564608596,-0.50341086550052,-1.1828474470608856
ETH-PERP,buy,0.021714218228858873,2022-06-01 19:45:00,1958.6,2022-06-01 21:30:00,1927.5212064514776,42.529467823042985,85.05893564608597,-0.7339205641607389,-1.7244682726501819
BTC-PERP,buy,0.0013386675424313182,2022-06-01 19:45:00,31770.0,2022-06-01 21:45:00,31146.0,42.52946782304298,42.52946782304298,-0.8942850714468682,-2.101271319707932
ETH-PERP,buy,0.021714218228858873,2022-06-01 19:45:00,1958.6,2022-06-01 21:45:00,1906.0,42.529467823042985,42.529467823042985,-1.2009096162750446,-2.821736619350614
BTC-PERP,sell,0.0013743384375727774,2022-06-02 20:15:00,29733.0,2022-06-02 20:45:00,30151.563513973575,40.86320476435139,81.72640952870277,-0.6328590860375737,-1.5498108906731196
BTC-PERP,sell,0.0013743384375727774,2022-06-02 20:15:00,29733.0,2022-06-02 21:00:00,29870.0,40.86320476435139,40.86320476435139,-0.24562465167371936,-0.601511092406313
ETH-PERP,sell,0.022679101323316346,2022-06-02 20:15:00,1801.8,2022-06-02 23:45:00,1831.109557471968,40.863204764351394,81.72640952870279,-0.7223882104149707,-1.7690590851823789
ETH-PERP,sell,0.022679101323316346,2022-06-02 20:15:00,1801.8,2022-06-03 05:15:00,1840.2,40.863204764351394,40.863204764351394,-0.9286955917290096,-2.2742859728749836
BTC-PERP,sell,0.0013411827601837,2022-06-04 09:15:00,29525.0,2022-06-04 11:15:00,29704.60443706168,39.59842099442375,79.1968419888475,-0.29648878169406273,-0.7492633841745845
ETH-PERP,sell,0.022515733777462753,2022-06-04 09:00:00,1758.7,2022-06-04 13:30:00,1772.4066681511304,39.59842099442375,79.1968419888475,-0.3642695114428143,-0.9205535714902602
ETH-PERP,sell,0.022515733777462753,2022-06-04 09:00:00,1758.7,2022-06-04 15:45:00,1773.9,39.59842099442375,39.59842099442375,-0.39791651021701935,-1.005583649272066
BTC-PERP,sell,0.0013411827601837,2022-06-04 09:15:00,29525.0,2022-06-04 15:45:00,29751.0,39.59842099442375,39.59842099442375,-0.35875726830636673,-0.9066234594529368
SOL-PERP,sell,1.0611830263617879,2022-06-04 19:15:00,36.6475,2022-06-04 21:30:00,37.490134684026216,38.88970495859362,77.77940991718724,-0.9492611437912558,-2.4426158364201878
BTC-PERP,sell,0.001314729714624531,2022-06-04 19:30:00,29580.0,2022-06-04 21:30:00,29704.62293642508,38.889704958593626,77.77940991718725,-0.21840575641819532,-0.5619964146659809
ETH-PERP,sell,0.022125337064683174,2022-06-04 20:00:00,1757.7,2022-06-04 21:30:00,1775.1924587209178,38.88970495859362,77.77940991718724,-0.44174305081409493,-1.1366825436861576
SOL-PERP,sell,1.0611830263617879,2022-06-04 19:15:00,36.6475,2022-06-04 21:45:00,37.5875,38.88970495859362,38.88970495859362,-1.052655890153452,-2.7086686992375513
BTC-PERP,sell,0.001314729714624531,2022-06-04 19:30:00,29580.0,2022-06-04 21:45:00,29745.0,38.889704958593626,38.889704958593626,-0.27152784113711803,-0.698688879375807
ETH-PERP,sell,0.022125337064683174,2022-06-04 20:00:00,1757.7,2022-06-04 21:45:00,1778.4,38.88970495859362,38.88970495859362,-0.5127606603150441,-1.3194233403218507
BTC-PERP,sell,0.0012527057800154724,2022-06-05 09:00:00,29669.0,2022-06-05 21:30:00,29773.251104842646,37.16652778727905,74.3330555745581,-0.18272051768469338,-0.4919709279526153
BTC-PERP,sell,0.0012527057800154724,2022-06-05 09:00:00,29669.0,2022-06-05 22:15:00,29786.0,37.16652778727905,37.16652778727905,-0.19870231176738026,-0.535001552891928
SOL-PERP,buy,0.8593031924832212,2022-06-07 05:00:00,43.03,2022-06-07 07:30:00,41.49076811496276,36.975816372553005,73.95163274510601,-1.3735071488950845,-3.7120109874231555
SOL-PERP,buy,0.8593031924832212,2022-06-07 05:00:00,43.03,2022-06-07 07:45:00,39.935,36.975816372553005,36.975816372553005,-2.7094478432906226,-7.322495679935487
SOL-PERP,sell,0.8871086560807555,2022-06-08 05:45:00,39.38,2022-06-08 09:15:00,40.636698270856485,34.93433887646015,69.8686777529203,-1.1645163681254551,-3.335778314617281
BTC-PERP,sell,0.002273692338246512,2022-06-08 10:30:00,30217.0,2022-06-08 10:45:00,29848.0,68.70416138479484,68.70416138479484,0.7433939416052188,1.082779655392424
SOL-PERP,sell,0.8871086560807555,2022-06-08 05:45:00,39.38,2022-06-08 22:30:00,39.9175,34.93433887646015,34.93433887646015,-0.5260627517022917,-1.506916319331073
SOL-PERP,sell,0.8896539637885346,2022-06-09 03:00:00,38.735,2022-06-09 15:00:00,39.510577173611445,34.46074628734888,68.92149257469777,-0.7387233482443287,-2.1451677530485975
SOL-PERP,sell,0.8896539637885346,2022-06-09 03:00:00,38.735,2022-06-09 15:15:00,39.295,34.46074628734888,34.46074628734888,-0.5468000088776725,-1.587844419969672
SOL-PERP,sell,1.711869633449146,2022-06-10 16:15:00,39.51,2022-06-10 17:15:00,39.135,67.63596921757576,67.63596921757576,0.5477101214176082,0.8103584430133804
BTC-PERP,sell,0.0022980680599593317,2022-06-10 19:45:00,29670.0,2022-06-10 21:15:00,29316.0,68.18367933899337,68.18367933899337,0.7186284034162719,1.0546978435966874
SOL-PERP,sell,2.1401555441034215,2022-06-13 03:30:00,32.195,2022-06-13 05:45:00,31.52,68.90230774240966,68.90230774240966,1.349152984925031,1.9594380766023805
BTC-PERP,sell,0.0025051740744040743,2022-06-13 02:30:00,27504.0,2022-06-13 06:00:00,26968.0,68.90230774240966,68.90230774240966,1.2472500143539311,1.8114396191353794
ETH-PERP,sell,0.04678956114519194,2022-06-13 05:00:00,1472.6,2022-06-13 06:45:00,1450.7,68.90230774240965,68.90230774240965,0.9289454422126818,1.349150979092938
SOL-PERP,sell,1.3097225349710904,2022-06-14 05:45:00,27.65,2022-06-14 07:00:00,28.746314223328202,36.213828091950646,72.42765618390129,-1.487571910241596,-4.110622981419836
SOL-PERP,sell,1.3097225349710904,2022-06-14 05:45:00,27.65,2022-06-14 10:45:00,28.1975,36.213828091950646,36.213828091950646,-0.7682743983869305,-2.122980661508264
ETH-PERP,sell,0.03040636531557013,2022-06-14 18:45:00,1153.9,2022-06-14 20:30:00,1221.7666842002334,35.08590493763638,70.17180987527276,-2.1141439648962,-6.029842770446589
ETH-PERP,sell,0.03040636531557013,2022-06-14 18:45:00,1153.9,2022-06-14 20:45:00,1195.3,35.08590493763638,35.08590493763638,-1.3088249674441295,-3.7329571205953593
BTC-PERP,sell,0.0031195420359364603,2022-06-15 11:00:00,21397.0,2022-06-15 11:45:00,21044.0,66.74884094293245,66.74884094293245,1.0085208002025474,1.5119772044384931
ETH-PERP,sell,0.02839168053718947,2022-06-15 10:45:00,1175.5,2022-06-15 12:30:00,1116.725,33.37442047146622,66.74884094293245,1.6231649396297672,4.866906834784372
ETH-PERP,sell,0.02839168053718947,2022-06-15 10:45:00,1175.5,2022-06-15 12:45:00,1116.3,33.37442047146622,33.37442047146622,1.6352398503830308,4.903112314732623
BTC-PERP,sell,0.001716600593017834,2022-06-16 00:00:00,20685.0,2022-06-16 01:00:00,21437.43795219547,35.5078832665739,71.0157665331478,-1.3422506163255297,-3.782796174687539
BTC-PERP,sell,0.001716600593017834,2022-06-16 00:00:00,20685.0,2022-06-16 01:45:00,21938.0,35.5078832665739,35.5078832665739,-2.2021172100046864,-6.206114161469714
BTC-PERP,sell,0.0016359875541151635,2022-06-17 20:00:00,20621.0,2022-06-18 07:45:00,20695.419753580365,33.73569935340878,67.47139870681757,-0.16906499458601496,-0.5014967118652826
SOL-PERP,sell,2.2000945204799076,2022-06-18 07:00:00,30.6675,2022-06-18 08:45:00,30.16,67.47139870681757,67.47139870681757,1.022869594532411,1.5170666748047543
BTC-PERP,sell,0.0016359875541151635,2022-06-17 20:00:00,20621.0,2022-06-18 14:00:00,19394.0,33.73569935340878,33.73569935340878,1.9615318995147624,5.818483005510869
ETH-PERP,sell,0.031558184614975476,2022-06-17 21:30:00,1069.0,2022-06-18 14:00:00,1015.55,33.73569935340878,67.47139870681757,1.6407357380530396,4.866906834784359
ETH-PERP,sell,0.031558184614975476,2022-06-17 21:30:00,1069.0,2022-06-18 14:15:00,1017.3,33.73569935340878,33.73569935340878,1.58547025620068,4.70297309145402
SOL-PERP,buy,1.099423333590555,2022-06-20 15:30:00,33.4325,2022-06-20 17:30:00,35.104124999999996,36.756470600266226,73.51294120053245,1.7850779947019335,4.853102828020398
SOL-PERP,buy,1.099423333590555,2022-06-20 15:30:00,33.4325,2022-06-20 17:45:00,35.635,36.756470600266226,36.756470600266226,2.368325797468263,6.438782316223709
SOL-PERP,buy,1.0947402211953297,2022-06-21 06:45:00,35.4725,2022-06-21 13:00:00,37.246125,38.83317249635133,77.66634499270266,1.885933022285306,4.853102828020395
SOL-PERP,buy,1.0947402211953297,2022-06-21 06:45:00,35.4725,2022-06-21 13:15:00,37.515,38.83317249635133,38.83317249635133,2.1800752554653204,5.6100239311656
BTC-PERP,sell,0.004075207083688337,2022-06-22 23:00:00,20056.0,2022-06-23 04:00:00,19860.0,81.73235327045327,81.73235327045327,0.6848744122361717,0.838534720614774
ETH-PERP,sell,0.07611506171582537,2022-06-22 23:00:00,1073.8,2022-06-23 04:00:00,1048.0,81.73235327045327,81.73235327045327,1.8507179357042327,2.2659501062179364
BTC-PERP,sell,0.002072706257831407,2022-06-23 22:45:00,20328.0,2022-06-24 02:30:00,20587.744548478375,42.13397280919684,84.26794561839368,-0.597738574907346,-1.419655553763227
BTC-PERP,sell,0.002072706257831407,2022-06-23 22:45:00,20328.0,2022-06-24 02:45:00,20816.0,42.13397280919684,42.13397280919684,-1.0711762522122792,-2.5440909778127696
ETH-PERP,buy,0.07132904213408814,2022-06-24 16:00:00,1158.0,2022-06-24 18:45:00,1195.8,82.59903079127406,82.59903079127406,2.5787117831058706,3.119779884650681
BTC-PERP,buy,0.0019541740984024337,2022-06-24 18:30:00,21134.0,2022-06-24 22:30:00,20889.969210361713,41.29951539563704,82.59903079127407,-0.534364154823897,-1.2929700420339783
BTC-PERP,buy,0.0019541740984024337,2022-06-24 18:30:00,21134.0,2022-06-24 22:45:00,20848.0,41.29951539563704,41.29951539563704,-0.616321888042487,-1.4912784293163786
