symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,buy,0.016147858491021582,2021-07-26 23:30:00,2382.4,2021-07-27 02:15:00,2400.6,38.47065806900982,38.47065806900982,0.23982637952279795,0.622964697042479
LUNA-PERP,buy,2.1054431955456336,2021-07-26 23:15:00,9.136,2021-07-27 03:00:00,8.875993977673954,19.235329034504907,38.470658069009815,-0.5739741716182124,-2.9818708571077543
LUNA-PERP,buy,2.1054431955456336,2021-07-26 23:15:00,9.136,2021-07-27 03:15:00,8.619,19.235329034504907,19.235329034504907,-1.1146816328529312,-5.7909168048215625
LUNA-PERP,buy,4.0661686261484045,2021-07-28 04:15:00,9.283,2021-07-28 07:15:00,9.487,37.746243356535636,37.746243356535636,0.7760730101553104,2.0545889341427386
SOL-PERP,sell,0.6962621848021415,2021-07-28 13:45:00,27.385,2021-07-28 15:15:00,28.29701577133837,19.067139930806647,38.134279861613294,-0.6621405908946575,-3.475111717798227
SOL-PERP,sell,0.6962621848021415,2021-07-28 13:45:00,27.385,2021-07-28 15:30:00,28.1375,19.067139930806647,19.067139930806647,-0.5509980460725833,-2.8918024249254817
LUNA-PERP,buy,1.9734807816117839,2021-07-28 22:30:00,9.508,2021-07-29 00:30:00,9.9834,18.76385527156484,37.52771054312968,0.9112666312635486,4.853102828020398
LUNA-PERP,buy,1.9734807816117839,2021-07-28 22:30:00,9.508,2021-07-29 01:30:00,10.487,18.76385527156484,18.76385527156484,1.9044158614381104,10.142285129059236
SOL-PERP,sell,0.6831536665244865,2021-07-29 00:45:00,27.8,2021-07-29 12:45:00,28.115893725537845,18.991671929380725,37.98334385876145,-0.2425433603041745,-1.2779983799656913
SOL-PERP,sell,0.6831536665244865,2021-07-29 00:45:00,27.8,2021-07-29 13:00:00,28.315,18.991671929380725,18.991671929380725,-0.3786587558580262,-1.995211396178767
ETH-PERP,buy,0.01663649512486515,2021-07-29 16:45:00,2321.7,2021-07-29 17:30:00,2313.8,38.624950731399416,38.624950731399416,-0.18541124269234802,-0.47969393384830816
ETH-PERP,buy,0.016560187858884835,2021-07-29 23:15:00,2326.8,2021-07-30 06:45:00,2387.9,38.53224511005324,38.53224511005324,0.9571740557890682,2.482348225246979
LUNA-PERP,buy,1.745910516993803,2021-07-30 06:15:00,11.035,2021-07-30 08:45:00,10.821747964129688,19.266122555026616,38.53224511005323,-0.39903092049281474,-2.069704441555174
LUNA-PERP,buy,1.745910516993803,2021-07-30 06:15:00,11.035,2021-07-30 09:00:00,10.764,19.266122555026616,19.266122555026616,-0.49978312245728296,-2.5922887055635533
LUNA-PERP,buy,1.7670894105248243,2021-07-30 14:15:00,10.911,2021-07-30 15:45:00,10.570492966519936,19.280712558236356,38.56142511647271,-0.6282781761922204,-3.256304388198779
LUNA-PERP,buy,1.7670894105248243,2021-07-30 14:15:00,10.911,2021-07-30 16:00:00,10.445,19.280712558236356,19.280712558236356,-0.8498802383203818,-4.40484621996385
SOL-PERP,buy,1.1403435866199265,2021-07-31 17:15:00,33.1675,2021-07-31 17:45:00,33.58,37.82234590921641,37.82234590921641,0.4171111709971825,1.1020453316657448
ETH-PERP,buy,0.015238570939902637,2021-08-01 03:45:00,2495.7,2021-08-01 04:30:00,2523.1,38.03090149471501,38.03090149471501,0.36400130587011265,0.9564503309037434
LUNA-PERP,buy,1.7432573109055285,2021-08-01 02:30:00,10.908,2021-08-01 07:15:00,10.686785134084143,19.015450747357505,38.03090149471501,-0.4119861192325004,-2.1650705847098344
LUNA-PERP,buy,1.7432573109055285,2021-08-01 02:30:00,10.908,2021-08-01 07:30:00,10.67,19.015450747357505,19.015450747357505,-0.4412264443738169,-2.3187344216584016
SOL-PERP,buy,0.5245910851846024,2021-08-01 22:30:00,36.015,2021-08-01 23:30:00,34.99961746199584,18.893147932923455,37.78629586584691,-0.5587381721559491,-2.955290092513633
SOL-PERP,buy,0.5245910851846024,2021-08-01 22:30:00,36.015,2021-08-01 23:45:00,34.7,18.893147932923455,18.893147932923455,-0.7158047980299317,-3.786050306226703
SOL-PERP,buy,0.5169998522128448,2021-08-02 03:15:00,35.9275,2021-08-02 05:30:00,34.9752092446212,18.574512190376982,37.149024380753964,-0.5179938629351709,-2.78678393039433
ETH-PERP,buy,0.0071336170943916526,2021-08-02 01:45:00,2603.8,2021-08-02 05:45:00,2597.455519787661,18.574512190376986,37.14902438075397,-0.07123172819955093,-0.38322352769953394
SOL-PERP,buy,0.5169998522128448,2021-08-02 03:15:00,35.9275,2021-08-02 05:45:00,34.46,18.574512190376982,18.574512190376982,-0.7841705120906909,-4.218802457234769
ETH-PERP,buy,0.0071336170943916526,2021-08-02 01:45:00,2603.8,2021-08-02 06:00:00,2601.1,18.574512190376986,18.574512190376986,-0.04525160068507936,-0.24345159786107912
LUNA-PERP,buy,1.5507575337815438,2021-08-02 14:00:00,11.749,2021-08-02 19:45:00,11.524320931396247,18.21985026439936,36.43970052879872,-0.37368665275962337,-2.049551723324095
LUNA-PERP,buy,1.5507575337815438,2021-08-02 14:00:00,11.749,2021-08-02 20:45:00,11.509,18.21985026439936,18.21985026439936,-0.39742907121205184,-2.1797712917665306
LUNA-PERP,buy,1.4872594120457425,2021-08-03 13:30:00,12.121,2021-08-03 16:45:00,12.72705,18.027071333406447,36.05414266681289,0.8754847193068844,4.853102828020388
LUNA-PERP,buy,1.4872594120457425,2021-08-03 13:30:00,12.121,2021-08-03 17:30:00,12.739,18.027071333406447,18.027071333406447,0.8932450283558512,4.951554124966261
SOL-PERP,buy,1.0818130777754942,2021-08-04 18:00:00,34.145,2021-08-04 20:15:00,35.0675,36.93850754064425,36.93850754064425,0.9455600728960188,2.558031460273901
LUNA-PERP,buy,1.3140699943309944,2021-08-04 18:30:00,14.055,2021-08-04 20:15:00,14.75775,18.469253770322126,36.93850754064425,0.8969593093556939,4.853102828020385
LUNA-PERP,buy,1.3140699943309944,2021-08-04 18:30:00,14.055,2021-08-04 21:45:00,15.338,18.469253770322126,18.469253770322126,1.6589146811863051,8.975751125759455
LUNA-PERP,buy,1.3130124405200319,2021-08-05 09:15:00,14.733,2021-08-05 13:30:00,14.650919731841979,19.34461228618163,38.68922457236326,-0.13477942972410736,-0.6962411452166102
LUNA-PERP,buy,1.3130124405200319,2021-08-05 09:15:00,14.733,2021-08-05 13:45:00,14.603,19.34461228618163,19.34461228618163,-0.19765459033617136,-1.0210405149708188
SOL-PERP,buy,0.5238183668069761,2021-08-05 10:30:00,36.93,2021-08-05 16:00:00,36.19339116575215,19.34461228618163,38.68922457236326,-0.41266159926637797,-2.131719840692802
SOL-PERP,buy,0.5238183668069761,2021-08-05 10:30:00,36.93,2021-08-05 16:15:00,36.4075,19.34461228618163,19.34461228618163,-0.3005859672896393,-1.552761564061938
SOL-PERP,buy,0.5036139576308652,2021-08-05 20:15:00,37.8925,2021-08-06 00:00:00,36.119408767062104,19.083191889527562,38.166383779055124,-0.9190448942606394,-4.812622637597865
SOL-PERP,buy,0.5036139576308652,2021-08-05 20:15:00,37.8925,2021-08-06 08:15:00,36.5,19.083191889527562,19.083191889527562,-0.7275080069411183,-3.8096305469987093
LUNA-PERP,buy,1.2816827062209721,2021-08-06 12:45:00,14.568,2021-08-06 14:45:00,15.2964,18.671553664227122,37.343107328454245,0.9067840037031905,4.853102828020388
SOL-PERP,buy,1.0154481938396804,2021-08-06 13:30:00,36.775,2021-08-06 20:30:00,37.4925,37.343107328454245,37.343107328454245,0.6757937199647766,1.8084220719187873
LUNA-PERP,buy,1.2816827062209721,2021-08-06 12:45:00,14.568,2021-08-06 22:15:00,14.674,18.671553664227122,18.671553664227122,0.10962309087270378,0.586702158571374
ETH-PERP,buy,0.013555878104262906,2021-08-06 19:30:00,2788.2,2021-08-06 23:15:00,2871.9,37.796499330305835,37.796499330305835,1.0809176593662515,2.8578348932377504
LUNA-PERP,buy,2.620410457740711,2021-08-07 08:00:00,14.78,2021-08-07 15:00:00,15.407,38.729666565407705,38.729666565407705,1.5876257256619561,4.096382194169099
SOL-PERP,buy,0.49373490853514895,2021-08-07 16:30:00,40.025,2021-08-07 19:45:00,39.358133011742616,19.761739714119336,39.52347942823867,-0.35669146819411685,-1.8036972654197583
SOL-PERP,buy,0.49373490853514895,2021-08-07 16:30:00,40.025,2021-08-07 20:00:00,38.765,19.761739714119336,19.761739714119336,-0.6493369461647244,-3.283530385694399
LUNA-PERP,sell,1.4687016418646213,2021-08-09 07:15:00,13.284,2021-08-09 10:30:00,13.485960893536598,19.51023261052963,39.02046522105926,-0.3241422557915367,-1.6625599539827802
LUNA-PERP,sell,1.4687016418646213,2021-08-09 07:15:00,13.284,2021-08-09 12:00:00,13.488,19.51023261052963,19.51023261052963,-0.32713919118957885,-1.6779315529904169
LUNA-PERP,buy,1.3765501422116222,2021-08-09 21:45:00,14.055,2021-08-10 03:45:00,13.927126164393156,19.347412248784348,38.694824497568696,-0.20298790641543094,-1.0484395104993098
LUNA-PERP,buy,1.3765501422116222,2021-08-09 21:45:00,14.055,2021-08-10 04:00:00,13.795,19.347412248784348,19.347412248784348,-0.3847388819974359,-1.9871895436268179
LUNA-PERP,buy,2.703912202743435,2021-08-10 10:00:00,14.202,2021-08-10 14:15:00,14.561,38.40096110336226,38.40096110336226,0.9162636421036366,2.3843744528808717
SOL-PERP,buy,0.962550723232542,2021-08-10 09:30:00,39.895,2021-08-10 19:30:00,41.595,38.40096110336226,38.40096110336226,1.5814294485899631,4.1153220568637305
ETH-PERP,buy,0.006095390651327344,2021-08-10 06:00:00,3150.0,2021-08-10 22:00:00,3129.154020934338,19.20048055168113,38.40096110336226,-0.15385611361681473,-0.8007533418770666
ETH-PERP,buy,0.006095390651327344,2021-08-10 06:00:00,3150.0,2021-08-10 22:30:00,3112.2,19.20048055168113,19.20048055168113,-0.25712515535589303,-1.3382232437293893
SOL-PERP,buy,0.482617362219781,2021-08-11 04:00:00,40.865,2021-08-11 06:30:00,40.278612854505475,19.722158507111352,39.444317014222705,-0.3104135388759322,-1.5728319052050317
SOL-PERP,buy,0.482617362219781,2021-08-11 04:00:00,40.865,2021-08-11 06:45:00,40.61,19.722158507111352,19.722158507111352,-0.1505923020768442,-0.7630349444242592
SOL-PERP,buy,0.9371766527752002,2021-08-11 07:15:00,41.8425,2021-08-11 12:15:00,42.19,39.213814093746315,39.213814093746315,0.2705415788873489,0.689431361123032
ETH-PERP,buy,0.012423406933613452,2021-08-11 04:30:00,3175.0,2021-08-11 14:15:00,3244.5,39.44431701422271,39.44431701422271,0.8076003393189042,2.046011886167875
ETH-PERP,buy,0.006154840690662266,2021-08-12 09:00:00,3229.4,2021-08-12 11:30:00,3178.756029368637,19.87644252642472,39.75288505284944,-0.33931439681578757,-1.7059241986335423
ETH-PERP,buy,0.006154840690662266,2021-08-12 09:00:00,3229.4,2021-08-12 11:45:00,3189.5,19.87644252642472,19.87644252642472,-0.2732332583939268,-1.3736971721207083
SOL-PERP,buy,0.4598367270427928,2021-08-12 09:30:00,43.225,2021-08-12 12:15:00,42.233123474412494,19.87644252642472,39.75288505284944,-0.4836090038151218,-2.4313742948347894
SOL-PERP,buy,0.4598367270427928,2021-08-12 09:30:00,43.225,2021-08-12 12:30:00,40.8225,19.87644252642472,19.87644252642472,-1.1318114258416014,-5.690252219629031
LUNA-PERP,buy,2.308178077085796,2021-08-13 07:15:00,16.74,2021-08-13 14:30:00,17.331,38.63890101041622,38.63890101041622,1.3090838888726357,3.385624686375461
LUNA-PERP,buy,2.262013871098529,2021-08-14 02:15:00,17.371,2021-08-14 03:45:00,17.614,39.293442954852544,39.293442954852544,0.4942737819806848,1.2570240610514802
SOL-PERP,buy,0.4431061785828754,2021-08-14 06:45:00,44.6175,2021-08-14 09:00:00,43.79358150170379,19.770289922921442,39.540579845842885,-0.39250622477179187,-1.9839449200652213
SOL-PERP,buy,0.4431061785828754,2021-08-14 06:45:00,44.6175,2021-08-14 11:15:00,43.785,19.770289922921442,19.770289922921442,-0.396306079436765,-2.0031515004549787
SOL-PERP,buy,0.8835112270775513,2021-08-15 06:45:00,44.3075,2021-08-15 08:15:00,44.5,39.1461736937386,39.1461736937386,0.11515221490334847,0.2939537990054887
ETH-PERP,buy,0.00596708520566062,2021-08-15 09:30:00,3285.0,2021-08-15 11:15:00,3241.9023093893734,19.60187490059514,39.20374980119028,-0.2844301995872125,-1.4500206697685758
ETH-PERP,buy,0.00596708520566062,2021-08-15 09:30:00,3285.0,2021-08-15 11:30:00,3256.5,19.60187490059514,19.60187490059514,-0.19738550987230688,-1.0062682149892284
SOL-PERP,buy,0.43306482101212096,2021-08-15 16:15:00,44.985,2021-08-15 19:45:00,47.23425,19.48142097323026,38.96284194646052,0.9461152095649275,4.853102828020385
SOL-PERP,buy,0.43306482101212096,2021-08-15 16:15:00,44.985,2021-08-15 20:00:00,47.005,19.48142097323026,19.48142097323026,0.846904595425051,4.344201473106873
SOL-PERP,buy,0.29298652540670733,2021-08-17 08:45:00,68.0225,2021-08-17 09:00:00,71.423625,19.92967592447775,39.8593518489555,0.9678847112722645,4.8531028280204
LUNA-PERP,buy,0.8579298699513361,2021-08-17 09:15:00,23.512,2021-08-17 09:45:00,24.6876,20.171647102295815,40.34329420459163,0.9796360415229959,4.8531028280203845
LUNA-PERP,buy,0.8579298699513361,2021-08-17 09:15:00,23.512,2021-08-17 15:30:00,26.295,20.171647102295815,20.171647102295815,2.357707188951704,11.680047427161664
SOL-PERP,buy,0.29298652540670733,2021-08-17 08:45:00,68.0225,2021-08-17 20:00:00,68.7325,19.92967592447775,19.92967592447775,0.17997327244137068,0.9024099536660701
SOL-PERP,buy,0.31525235833807314,2021-08-18 04:00:00,66.775,2021-08-18 08:15:00,59.31355960826145,21.050976228024837,42.10195245604967,-2.3800614811377034,-11.298272240452778
LUNA-PERP,buy,0.791657937949864,2021-08-18 04:00:00,26.591,2021-08-18 08:15:00,23.484144061755686,21.050976228024837,42.10195245604967,-2.4873168352811157,-11.807418831816957
LUNA-PERP,buy,0.791657937949864,2021-08-18 04:00:00,26.591,2021-08-18 08:30:00,23.246,21.050976228024837,21.050976228024837,-2.6757135020998217,-12.701747338782305
SOL-PERP,buy,0.31525235833807314,2021-08-18 04:00:00,66.775,2021-08-18 16:45:00,71.4825,21.050976228024837,21.050976228024837,1.4535402748234314,6.900029208307462
LUNA-PERP,buy,1.516371343099043,2021-08-18 16:45:00,25.757,2021-08-18 18:30:00,26.072,39.057176684202055,39.057176684202055,0.4226425658371622,1.0813554866138095
SOL-PERP,buy,0.25779417670848936,2021-08-19 06:30:00,76.1625,2021-08-19 10:15:00,69.77851257848783,19.63424898356032,39.26849796712064,-1.6720907016760536,-8.510236670296143
SOL-PERP,buy,0.25779417670848936,2021-08-19 06:30:00,76.1625,2021-08-19 10:30:00,69.5675,19.63424898356032,19.63424898356032,-1.7264504371526979,-8.786904804253965
ETH-PERP,sell,0.006461397631737363,2021-08-19 02:30:00,3038.7,2021-08-19 21:00:00,3021.049063117577,19.634248983560322,39.268497967120645,0.08664160799828763,0.4415870435411547
ETH-PERP,sell,0.006461397631737363,2021-08-19 02:30:00,3038.7,2021-08-19 21:15:00,3044.8,19.634248983560322,19.634248983560322,-0.06693006429847102,-0.34112304584842573
SOL-PERP,buy,0.5103773349118047,2021-08-20 21:15:00,73.63,2021-08-20 21:45:00,73.35,37.57908316955618,37.57908316955618,-0.19541633625504085,-0.5196498265420361
ETH-PERP,buy,0.005660812994839101,2021-08-21 15:15:00,3310.6,2021-08-21 18:15:00,3258.8179824046506,18.740687500714326,37.48137500142865,-0.31916009078106716,-1.7018417012951788
ETH-PERP,buy,0.005660812994839101,2021-08-21 15:15:00,3310.6,2021-08-21 18:30:00,3245.8,18.740687500714326,18.740687500714326,-0.3928008700891269,-2.094512817648193
ETH-PERP,buy,0.0056797923200834636,2021-08-22 13:45:00,3268.2,2021-08-22 20:15:00,3232.920340333972,18.562697260496776,37.12539452099355,-0.22622864939293855,-1.2178747352302046
ETH-PERP,buy,0.0056797923200834636,2021-08-22 13:45:00,3268.2,2021-08-22 20:45:00,3228.2,18.562697260496776,18.562697260496776,-0.2530204347830701,-1.3621050907837904
LUNA-PERP,buy,1.2665946699713464,2021-08-23 23:45:00,29.122,2021-08-24 07:00:00,30.002,36.88576997890555,36.88576997890555,1.062183009287616,2.877640894832175
ETH-PERP,buy,0.0055762833805587724,2021-08-24 14:00:00,3355.0,2021-08-24 16:30:00,3327.6950953109604,18.70843074177468,37.41686148354936,-0.1783451073433587,-0.952620535394437
ETH-PERP,buy,0.0055762833805587724,2021-08-24 14:00:00,3355.0,2021-08-24 16:45:00,3329.6,18.70843074177468,18.70843074177468,-0.16773025458616894,-0.8959218859763777
LUNA-PERP,sell,0.6997036109300481,2021-08-27 07:15:00,26.614,2021-08-27 08:00:00,27.794984093979973,18.6219119012923,37.2438238025846,-0.8529879488550525,-4.583769181170327
ETH-PERP,sell,0.006019495701219388,2021-08-27 07:00:00,3093.6,2021-08-27 08:15:00,3130.301194662582,18.621911901292297,37.24382380258459,-0.24714800604128717,-1.3281188964045465
LUNA-PERP,sell,0.6997036109300481,2021-08-27 07:15:00,26.614,2021-08-27 08:15:00,28.253,18.6219119012923,18.6219119012923,-1.1736876649289765,-6.307138751541038
ETH-PERP,sell,0.006019495701219388,2021-08-27 07:00:00,3093.6,2021-08-27 08:30:00,3134.7,18.621911901292297,18.621911901292297,-0.27364513087324915,-1.470508603501111
LUNA-PERP,buy,0.5675485093760503,2021-08-28 17:45:00,31.689,2021-08-28 19:45:00,33.273450000000004,17.985044713617658,35.970089427235315,0.8734436965168437,4.853102828020399
LUNA-PERP,buy,0.5675485093760503,2021-08-28 17:45:00,31.689,2021-08-28 20:00:00,34.029,17.985044713617658,17.985044713617658,1.3019548048825362,7.234033024369459
ETH-PERP,buy,0.0056830126177669915,2021-08-28 23:45:00,3260.4,2021-08-29 02:30:00,3225.1768896099484,18.5288943389675,37.057788677935,-0.2259737114916694,-1.2187216161537702
ETH-PERP,buy,0.0056830126177669915,2021-08-28 23:45:00,3260.4,2021-08-29 08:15:00,3280.9,18.5288943389675,18.5288943389675,0.09047975535860286,0.4879754948128085
LUNA-PERP,buy,1.0357874579936286,2021-08-29 13:30:00,35.712,2021-08-29 15:15:00,36.417,36.99004169986847,36.99004169986847,0.6779329383951782,1.831462431942817
SOL-PERP,buy,0.39531924671378627,2021-08-30 03:30:00,94.4275,2021-08-30 07:45:00,96.355,37.32900816906605,37.32900816906605,0.709183852110509,1.898490759415134
ETH-PERP,sell,0.011736879837767873,2021-08-30 07:45:00,3210.7,2021-08-30 11:00:00,3163.1,37.68360009512131,37.68360009512131,0.506309512980775,1.3445216927957577
LUNA-PERP,buy,0.5457278586445187,2021-08-30 10:00:00,34.526,2021-08-30 11:45:00,33.44350071868085,18.841800047560653,37.68360009512131,-0.616715009834771,-3.2708319255656426
LUNA-PERP,buy,0.5457278586445187,2021-08-30 10:00:00,34.526,2021-08-30 12:00:00,33.51,18.841800047560653,18.841800047560653,-0.5804499027963501,-3.0784949984700916
ETH-PERP,sell,0.005911305869687819,2021-08-30 19:30:00,3158.2,2021-08-30 22:45:00,3202.8965968651723,18.669086197648067,37.338172395296134,-0.29053692675965354,-1.5573362402056445
ETH-PERP,sell,0.005911305869687819,2021-08-30 19:30:00,3158.2,2021-08-30 23:00:00,3222.0,18.669086197648067,18.669086197648067,-0.40354203408292877,-2.163066296366285
ETH-PERP,buy,0.011199592150799248,2021-08-31 14:30:00,3302.9,2021-08-31 14:45:00,3352.3,36.99113291487484,36.99113291487484,0.5010849842720884,1.3536608118904991
LUNA-PERP,sell,0.593738846486367,2021-09-01 20:30:00,31.362,2021-09-01 23:45:00,32.01570466258567,18.62083770350544,37.24167540701088,-0.4144707159878954,-2.2274027373318472
LUNA-PERP,sell,0.593738846486367,2021-09-01 20:30:00,31.362,2021-09-02 00:00:00,32.176,18.62083770350544,18.62083770350544,-0.509710906219538,-2.73923204696192
LUNA-PERP,sell,0.593238243103119,2021-09-02 04:45:00,30.999,2021-09-02 07:00:00,31.85698302762055,18.389792297953587,36.779584595907174,-0.5350903449757878,-2.911752139010243
LUNA-PERP,sell,0.593238243103119,2021-09-02 04:45:00,30.999,2021-09-02 08:30:00,32.079,18.389792297953587,18.389792297953587,-0.66689149988029,-3.628962416341204
ETH-PERP,buy,0.009537498661713845,2021-09-02 19:30:00,3793.3,2021-09-02 21:30:00,3817.7,36.17859367347913,36.17859367347913,0.18190203572580319,0.5024374220043126
ETH-PERP,buy,0.009538341799169502,2021-09-03 10:45:00,3802.5,2021-09-03 16:15:00,3929.5,36.269544691342034,36.269544691342034,1.1597440873407046,3.1953332864233777
LUNA-PERP,buy,1.0993262749108703,2021-09-03 16:30:00,33.52,2021-09-03 17:00:00,33.522,36.849416735012376,36.849416735012376,-0.04939206993598144,-0.1339438288186363
SOL-PERP,buy,0.2546088928839949,2021-09-04 03:15:00,144.6325,2021-09-04 05:30:00,146.3725,36.824720700044395,36.824720700044395,0.39115475100656144,1.0614639480813264
ETH-PERP,buy,0.004673217965051841,2021-09-04 07:30:00,3960.9,2021-09-04 18:15:00,3895.376136654538,18.510149037773836,37.02029807554767,-0.3319071588717675,-1.7918547587296478
ETH-PERP,buy,0.004673217965051841,2021-09-04 07:30:00,3960.9,2021-09-04 18:45:00,3891.7,18.510149037773836,18.510149037773836,-0.34907452115624205,-1.8845355550970329
LUNA-PERP,sell,1.1622613909038202,2021-09-05 00:00:00,31.559,2021-09-05 00:30:00,31.216,36.679807235533666,36.679807235533666,0.3475829859102233,0.9482777872899238
ETH-PERP,buy,0.004710206631794788,2021-09-05 07:45:00,3912.1,2021-09-05 10:30:00,3856.8190323249046,18.426799364244392,36.853598728488784,-0.28600003031882054,-1.5510016942722726
ETH-PERP,buy,0.004710206631794788,2021-09-05 07:45:00,3912.1,2021-09-05 11:00:00,3846.7,18.426799364244392,18.426799364244392,-0.3336293995697186,-1.8092996822931546
SOL-PERP,buy,0.1274086834401783,2021-09-05 08:15:00,144.6275,2021-09-05 13:00:00,139.20658695053007,18.42679936424439,36.85359872848878,-0.7159854438103148,-3.8828479674850094
SOL-PERP,buy,0.1274086834401783,2021-09-05 08:15:00,144.6275,2021-09-05 13:15:00,139.1825,18.42679936424439,18.42679936424439,-0.71905218224478,-3.8994791423224493
ETH-PERP,buy,0.009136090478022382,2021-09-05 16:00:00,3921.4,2021-09-05 17:15:00,3942.4,35.82626520051697,35.82626520051697,0.14156682822772296,0.3948717511451475
ETH-PERP,buy,0.004537956186113323,2021-09-06 14:45:00,3955.2,2021-09-06 18:30:00,3928.0140624464157,17.948524307315413,35.897048614630826,-0.14841016951137176,-0.8262871783970646
ETH-PERP,buy,0.004537956186113323,2021-09-06 14:45:00,3955.2,2021-09-06 18:45:00,3914.0,17.948524307315413,17.948524307315413,-0.21196085424170244,-1.1801114220045938
SOL-PERP,buy,0.12224894529719267,2021-09-06 21:00:00,146.0825,2021-09-06 23:15:00,153.386625,17.858431551377148,35.716863102754296,0.8672947282926341,4.853102828020402
SOL-PERP,buy,0.12224894529719267,2021-09-06 21:00:00,146.0825,2021-09-06 23:30:00,156.57,17.858431551377148,17.858431551377148,1.2561865495627174,7.02921659423142
ETH-PERP,buy,0.0045220377674914285,2021-09-06 22:15:00,3949.2,2021-09-07 06:30:00,3922.5589136141098,17.858431551377148,35.716863102754296,-0.14538947257676108,-0.8135528068015658
ETH-PERP,buy,0.0045220377674914285,2021-09-06 22:15:00,3949.2,2021-09-07 07:30:00,3906.6,17.858431551377148,17.858431551377148,-0.2175057659008363,-1.2170924291009058
LUNA-PERP,sell,0.6728407876607436,2021-09-08 13:15:00,27.196,2021-09-08 14:00:00,25.8362,18.298578061221583,36.59715612244317,0.8899513440075126,4.866906834784354
ETH-PERP,sell,0.01082371824276682,2021-09-08 13:15:00,3381.2,2021-09-08 14:15:00,3322.1,36.59715612244317,36.59715612244317,0.5888935067998019,1.6102508595008582
LUNA-PERP,sell,0.6728407876607436,2021-09-08 13:15:00,27.196,2021-09-08 18:30:00,27.627,18.298578061221583,18.298578061221583,-0.31581538483312427,-1.7271102126246223
ETH-PERP,sell,0.005389775421198936,2021-09-09 10:00:00,3449.0,2021-09-09 15:30:00,3536.059022190665,18.58933542771513,37.17867085543026,-0.49558210760025706,-2.667815963670896
ETH-PERP,sell,0.005389775421198936,2021-09-09 10:00:00,3449.0,2021-09-09 15:45:00,3548.7,18.58933542771513,18.58933542771513,-0.5637618315189787,-3.034840828127374
ETH-PERP,sell,0.005295791989750687,2021-09-09 17:45:00,3460.2,2021-09-09 20:15:00,3520.118992813623,18.324499442935327,36.648998885870654,-0.34319494436194875,-1.874186796620676
ETH-PERP,sell,0.005295791989750687,2021-09-09 17:45:00,3460.2,2021-09-09 20:30:00,3544.3,18.324499442935327,18.324499442935327,-0.4713421688325789,-2.573998492777671
ETH-PERP,sell,0.010494203077826374,2021-09-10 02:15:00,3453.5,2021-09-10 07:15:00,3415.4,36.24173032927338,36.24173032927338,0.34937059520029057,0.96467614198334
ETH-PERP,sell,0.010616411762251043,2021-09-10 12:30:00,3430.2,2021-09-10 14:30:00,3421.1,36.41641562687352,36.41641562687352,0.04569399170178802,0.12556425204015872
ETH-PERP,sell,0.011162963766419879,2021-09-12 05:15:00,3264.3,2021-09-12 05:45:00,3278.2,36.439262622724414,36.439262622724414,-0.20628877966249232,-0.5665133378188281
LUNA-PERP,buy,0.4423743823474532,2021-09-12 03:30:00,41.186,2021-09-12 06:30:00,38.76769813131251,18.219631311362207,36.439262622724414,-1.0945534229693832,-6.003347448898157
LUNA-PERP,buy,0.4423743823474532,2021-09-12 03:30:00,41.186,2021-09-12 07:30:00,38.4,18.219631311362207,18.219631311362207,-1.2570997945354552,-6.894873001320759
LUNA-PERP,buy,0.8580703734903543,2021-09-12 11:15:00,40.976,2021-09-12 12:15:00,41.457,35.160291624140754,35.160291624140754,0.36321852908031255,1.0323135480290797
ETH-PERP,sell,0.01054478484565011,2021-09-13 03:45:00,3351.6,2021-09-13 04:00:00,3319.8,35.34190088868091,35.34190088868091,0.2860802237581802,0.8100317554905574
LUNA-PERP,buy,0.4438280593426056,2021-09-13 06:15:00,39.976,2021-09-13 08:15:00,38.31501905169603,17.74247050028,35.48494100056,-0.7615133766255601,-4.289034552039701
LUNA-PERP,buy,0.4438280593426056,2021-09-13 06:15:00,39.976,2021-09-13 08:30:00,37.154,17.74247050028,17.74247050028,-1.2764455042167961,-7.189261593330517
ETH-PERP,sell,0.010485433947324358,2021-09-13 08:15:00,3347.9,2021-09-13 14:45:00,3197.3,35.10418431224722,35.10418431224722,1.5310658688766294,4.364546266349527
LUNA-PERP,sell,0.4984084214375444,2021-09-13 21:15:00,35.344,2021-09-13 21:30:00,33.5768,17.61574724728857,35.23149449457714,0.8567418673718805,4.866906834784355
SOL-PERP,sell,0.11449811500670448,2021-09-13 21:30:00,155.7225,2021-09-14 02:00:00,165.15248500984376,17.829932714131537,35.659865428263075,-1.1054332148240915,-6.204216122696984
SOL-PERP,sell,0.11449811500670448,2021-09-13 21:30:00,155.7225,2021-09-14 02:30:00,166.0025,17.829932714131537,17.829932714131537,-1.2028264565042925,-6.75083324272823
ETH-PERP,sell,0.00553449597765829,2021-09-13 21:15:00,3182.9,2021-09-14 04:00:00,3292.204087624368,17.61574724728857,35.23149449457714,-0.6300285395681874,-3.5790129117183103
ETH-PERP,sell,0.00553449597765829,2021-09-13 21:15:00,3182.9,2021-09-14 05:30:00,3296.3,17.61574724728857,17.61574724728857,-0.6527132183033617,-3.707878118597694
LUNA-PERP,sell,0.4984084214375444,2021-09-13 21:15:00,35.344,2021-09-14 07:15:00,37.746,17.61574724728857,17.61574724728857,-1.2226770983589925,-6.945680785966212
