symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
LUNA-PERP,buy,0.8673470601665441,2021-11-01 20:30:00,43.35,2021-11-02 02:00:00,42.453,37.59949505821969,37.59949505821969,-0.8301049988318143,-2.2062113613895753
LUNA-PERP,buy,1.687220753820019,2021-11-02 05:30:00,44.071,2021-11-03 00:30:00,45.439,74.35750584160205,74.35750584160205,2.202401800453686,2.959837305871551
LUNA-PERP,buy,0.816670347213456,2021-11-03 13:30:00,46.199,2021-11-03 20:00:00,45.83792306005986,37.72935337091445,75.4587067418289,-0.34749550805003016,-0.9203773728488635
LUNA-PERP,buy,0.816670347213456,2021-11-03 13:30:00,46.199,2021-11-04 10:00:00,49.24,37.72935337091445,37.72935337091445,2.4289349849887287,6.433282585001823
ETH-PERP,buy,0.008068954469122192,2021-11-04 02:00:00,4665.1,2021-11-04 16:00:00,4508.680516055646,37.642479493901945,75.28495898780389,-1.3139576661362218,-3.4881829167802887
ETH-PERP,buy,0.008068954469122192,2021-11-04 02:00:00,4665.1,2021-11-04 16:30:00,4517.1,37.642479493901945,37.642479493901945,-1.2460687890385436,-3.307957307208049
LUNA-PERP,buy,0.7577255288879909,2021-11-05 01:30:00,49.635,2021-11-05 06:00:00,52.11675,37.609706626355425,75.21941325271085,1.826515402308958,4.853102828020404
LUNA-PERP,buy,0.7577255288879909,2021-11-05 01:30:00,49.635,2021-11-05 18:00:00,50.28,37.609706626355425,37.609706626355425,0.4357372637795704,1.1577661729264765
SOL-PERP,buy,0.3162102237922393,2021-11-06 08:00:00,241.455,2021-11-06 12:30:00,244.5525,76.35053958575514,76.35053958575514,0.8718847899586664,1.1411509365324126
LUNA-PERP,buy,1.5373900208371936,2021-11-07 02:30:00,49.946,2021-11-07 09:30:00,51.962,76.78648198073446,76.78648198073446,2.9897076424373603,3.8908102493473167
LUNA-PERP,buy,0.7608698709415764,2021-11-10 22:30:00,51.442,2021-11-10 23:00:00,54.0141,39.140667900976574,78.28133580195315,1.9008665366109256,4.853102828020382
LUNA-PERP,buy,0.7608698709415764,2021-11-10 22:30:00,51.442,2021-11-11 03:00:00,51.156,39.140667900976574,39.140667900976574,-0.2722533920024968,-0.6950902029245942
SOL-PERP,sell,0.167042887349146,2021-11-11 03:00:00,236.7525,2021-11-11 04:30:00,224.914875,39.54782118712868,79.09564237425737,1.9234082834360042,4.86690683478435
SOL-PERP,sell,0.167042887349146,2021-11-11 03:00:00,236.7525,2021-11-11 12:30:00,241.6675,39.54782118712868,39.54782118712868,-0.8769574520369546,-2.219014160378462
ETH-PERP,sell,0.017012215078728424,2021-11-12 16:30:00,4680.1,2021-11-12 18:00:00,4613.5,79.61886778995691,79.61886778995691,1.0223402188043549,1.2849421081370633
ETH-PERP,sell,0.017425255604949237,2021-11-14 15:00:00,4598.5,2021-11-14 16:00:00,4582.9,80.13003789935907,80.13003789935907,0.15984221816931457,0.19961825838705075
SOL-PERP,buy,0.33637709400590776,2021-11-15 05:30:00,238.4525,2021-11-15 11:00:00,244.02,80.20995900844372,80.20995900844372,1.7591745826364666,2.1916779955418417
LUNA-PERP,sell,1.6253341544519442,2021-11-15 22:30:00,49.891,2021-11-16 01:30:00,49.39,81.08954629976195,81.08954629976195,0.7013370512487281,0.8654979132403222
SOL-PERP,sell,0.38429244098850435,2021-11-18 14:30:00,211.9225,2021-11-18 21:00:00,204.94,81.44021482538632,81.44021482538632,2.571183993825144,3.1593544895481647
LUNA-PERP,sell,0.9898036184438354,2021-11-20 23:00:00,41.789,2021-11-21 02:00:00,43.2394714458186,41.36290341114944,82.72580682229888,-1.4945949276161852,-3.6159015774673198
LUNA-PERP,sell,0.9898036184438354,2021-11-20 23:00:00,41.789,2021-11-21 02:30:00,43.365,41.36290341114944,41.36290341114944,-1.6189305187949634,-3.916709008277851
ETH-PERP,buy,0.009434108067500557,2021-11-21 01:30:00,4384.4,2021-11-21 12:00:00,4334.670835669027,41.36290341114944,82.72580682229888,-0.5267299699632122,-1.2725448977053668
ETH-PERP,buy,0.009434108067500557,2021-11-21 01:30:00,4384.4,2021-11-21 12:30:00,4346.0,41.36290341114944,41.36290341114944,-0.41992422574276494,-1.014509257806526
ETH-PERP,buy,0.009139226805431765,2021-11-22 00:00:00,4414.8,2021-11-22 07:00:00,4297.026587353658,40.347858500620156,80.69571700124031,-1.1320914811746123,-2.803865219903039
ETH-PERP,buy,0.009139226805431765,2021-11-22 00:00:00,4414.8,2021-11-22 07:30:00,4235.4,40.347858500620156,40.347858500620156,-1.694916586693101,-4.197821242444777
LUNA-PERP,sell,0.9262806450054497,2021-11-22 07:30:00,42.796,2021-11-22 12:30:00,40.6562,39.641106483653225,79.28221296730645,1.9279452138324793,4.86690683478436
ETH-PERP,sell,0.019646994803207987,2021-11-23 02:30:00,4084.4,2021-11-23 04:30:00,4035.9,80.24618557422271,80.24618557422271,0.8412016036252465,1.0490104310898372
LUNA-PERP,sell,0.9262806450054497,2021-11-22 07:30:00,42.796,2021-11-23 21:30:00,42.118,39.641106483653225,39.641106483653225,0.5729603410307041,1.4463816605449513
SOL-PERP,buy,0.1811278170370758,2021-11-24 00:00:00,223.47,2021-11-24 09:30:00,217.28580869837234,40.47663327327533,80.95326654655067,-1.1760122668366526,-2.9033779221670244
SOL-PERP,buy,0.1811278170370758,2021-11-24 00:00:00,223.47,2021-11-24 10:00:00,214.5925,40.47663327327533,40.47663327327533,-1.663503908792199,-4.106913387236522
ETH-PERP,buy,0.018238702148447784,2021-11-25 17:30:00,4360.7,2021-11-25 19:30:00,4419.3,79.53350845873625,79.53350845873625,0.9566928824946916,1.202038844325028
SOL-PERP,sell,0.4173751249982843,2021-11-28 04:30:00,191.7025,2021-11-28 08:00:00,191.4275,80.01185489998359,80.01185489998359,0.0028419072261031504,0.003554345738173862
LUNA-PERP,buy,0.7697877263627468,2021-11-30 00:00:00,51.971,2021-11-30 11:00:00,50.66690726777164,40.00663792679831,80.01327585359662,-1.0591811602002483,-2.645661587360829
LUNA-PERP,buy,0.7697877263627468,2021-11-30 00:00:00,51.971,2021-11-30 19:00:00,55.999,40.00663792679831,40.00663792679831,3.0425251752183806,7.599731082010288
SOL-PERP,buy,0.19464856752476378,2021-11-30 19:30:00,208.08,2021-11-30 22:30:00,218.484,40.50247393055285,81.0049478611057,1.9670026464373005,4.853102828020389
SOL-PERP,buy,0.19464856752476378,2021-11-30 19:30:00,208.08,2021-12-01 17:00:00,223.6225,40.50247393055285,40.50247393055285,2.9665041694983394,7.319130861568758
SOL-PERP,sell,0.43012792924482324,2021-12-05 10:00:00,194.0625,2021-12-05 22:30:00,186.3525,83.4717012690735,83.4717012690735,3.2017473531350236,3.838414813074472
SOL-PERP,sell,0.23143332230376515,2021-12-06 14:30:00,183.795,2021-12-06 23:30:00,190.32480910643363,42.53628747282051,85.07257494564102,-1.571824068764122,-3.6978429707825793
SOL-PERP,sell,0.23143332230376515,2021-12-06 14:30:00,183.795,2021-12-07 00:30:00,190.6975,42.53628747282051,42.53628747282051,-1.6581375376187306,-3.9009023719144325
LUNA-PERP,buy,1.1572206234480455,2021-12-08 21:30:00,72.119,2021-12-09 05:00:00,73.928,83.4575941424496,83.4575941424496,1.975106087542605,2.364942939809011
ETH-PERP,buy,0.01892290815854562,2021-12-08 21:30:00,4410.4,2021-12-09 08:00:00,4438.3,83.4575941424496,83.4575941424496,0.41073894142766804,0.4918085999332616
SOL-PERP,sell,0.4476376439382075,2021-12-09 16:00:00,189.105,2021-12-09 17:30:00,187.1275,84.65051665693473,84.65051665693473,0.7673123599767151,0.9070823016792823
LUNA-PERP,sell,0.6551673691110493,2021-12-10 23:00:00,64.895,2021-12-11 05:30:00,61.65024999999999,42.517086418461545,85.03417283692309,2.067818497961879,4.866906834784354
ETH-PERP,sell,0.010550407309973336,2021-12-10 22:00:00,4029.9,2021-12-11 07:30:00,3828.4049999999997,42.51708641846155,85.0341728369231,2.0678184979618828,4.866906834784363
SOL-PERP,sell,0.2420660513170875,2021-12-10 22:00:00,175.6425,2021-12-11 07:30:00,166.860375,42.517086418461545,85.03417283692309,2.067818497961881,4.866906834784358
SOL-PERP,sell,0.2420660513170875,2021-12-10 22:00:00,175.6425,2021-12-11 08:00:00,165.22,42.517086418461545,42.517086418461545,2.4651755522604026,5.802143542126602
ETH-PERP,sell,0.010550407309973336,2021-12-10 22:00:00,4029.9,2021-12-11 23:30:00,4085.8,42.51708641846155,42.51708641846155,-0.6497045270513941,-1.5291726069833522
LUNA-PERP,sell,0.6551673691110493,2021-12-10 23:00:00,64.895,2021-12-12 03:30:00,59.509,42.517086418461545,42.517086418461545,3.471677641061287,8.171090284811202
ETH-PERP,sell,0.022707357776027077,2021-12-13 08:30:00,3997.8,2021-12-13 22:00:00,3921.2,90.77947491700105,90.77947491700105,1.6135099092838356,1.7786401153677789
ETH-PERP,sell,0.024234931563505327,2021-12-15 22:00:00,3779.1,2021-12-15 23:00:00,3656.3,91.58622987164298,91.58622987164298,2.8499121088953454,3.113905276812493
SOL-PERP,sell,0.2712131272539056,2021-12-21 08:30:00,171.4725,2021-12-21 11:00:00,176.14626472613128,46.50559296304533,93.01118592609066,-1.3335814880145178,-2.8695809771294396
SOL-PERP,sell,0.2712131272539056,2021-12-21 08:30:00,171.4725,2021-12-21 11:30:00,179.245,46.50559296304533,46.50559296304533,-2.17458746455135,-4.679245233578679
ETH-PERP,buy,0.02229698530341276,2021-12-25 23:30:00,4092.8,2021-12-26 05:00:00,4124.3,91.25710144980775,91.25710144980775,0.5741034465018251,0.6286654365399982
LUNA-PERP,buy,0.4574244942396955,2021-12-26 00:30:00,99.751,2021-12-26 10:00:00,96.62049833013695,45.62855072490387,91.25710144980773,-1.494845736368359,-3.2738275763372617
LUNA-PERP,buy,0.4574244942396955,2021-12-26 00:30:00,99.751,2021-12-26 10:30:00,96.395,45.62855072490387,45.62855072490387,-1.5979219920614167,-3.4995725345918496
LUNA-PERP,buy,0.45103976920646993,2021-12-26 17:00:00,99.767,2021-12-27 15:00:00,98.76735486975242,44.998884654421886,89.99776930884377,-0.5135625315552422,-1.1404800212138917
LUNA-PERP,buy,0.45103976920646993,2021-12-26 17:00:00,99.767,2021-12-27 16:00:00,98.019,44.998884654421886,44.998884654421886,-0.8508640628274985,-1.8895332209788778
LUNA-PERP,buy,1.0093293706820252,2021-12-31 15:30:00,88.49,2021-12-31 16:30:00,89.048,89.3155560116524,89.3155560116524,0.43776976637207354,0.48979546388948825
ETH-PERP,sell,0.023861851952144995,2022-01-03 23:30:00,3752.2,2022-01-04 04:00:00,3699.2,89.53444089483844,89.53444089483844,1.1402152109183368,1.2743854870361724
LUNA-PERP,sell,1.061965048856148,2022-01-05 19:30:00,84.847,2022-01-06 01:30:00,82.591,90.10454850029758,90.10454850029758,2.271323837524204,2.5225306777174015
SOL-PERP,sell,0.3125735197638222,2022-01-07 08:00:00,145.95,2022-01-07 11:00:00,138.65249999999997,45.62010520952985,91.2402104190597,2.2187338168654906,4.8669068347843645
LUNA-PERP,sell,0.5965751956261258,2022-01-07 08:00:00,76.47,2022-01-07 11:00:00,72.64649999999999,45.62010520952984,91.24021041905968,2.2187338168654986,4.866906834784381
ETH-PERP,sell,0.02758085016144001,2022-01-07 10:30:00,3308.1,2022-01-07 11:00:00,3237.8,91.2402104190597,91.2402104190597,1.8125547253989922,1.9879660449597432
SOL-PERP,sell,0.3125735197638222,2022-01-07 08:00:00,145.95,2022-01-07 11:30:00,138.515,45.62010520952985,45.62010520952985,2.2617427610342853,4.961249167668478
LUNA-PERP,sell,0.5965751956261258,2022-01-07 08:00:00,76.47,2022-01-08 23:30:00,67.264,45.62010520952984,45.62010520952984,5.432047553516433,11.91547591879768
ETH-PERP,buy,0.014694053795131522,2022-01-15 22:00:00,3341.9,2022-01-16 10:00:00,3312.381634115206,49.106058377950035,98.21211675590007,-0.5021893168652884,-1.0219472847559206
ETH-PERP,buy,0.014694053795131522,2022-01-15 22:00:00,3341.9,2022-01-16 10:30:00,3314.0,49.106058377950035,49.106058377950035,-0.478425607742682,-0.9735885140732465
ETH-PERP,buy,0.014584909300259106,2022-01-16 21:30:00,3350.1,2022-01-17 11:00:00,3302.1652517218686,48.860904646798026,97.72180929359605,-0.7670398357036383,-1.5687455828869625
LUNA-PERP,buy,0.5604085957562742,2022-01-17 06:30:00,87.188,2022-01-17 11:00:00,84.83388893906836,48.86090464679804,97.72180929359608,-1.3867458555647925,-2.836164869466571
ETH-PERP,buy,0.014584909300259106,2022-01-16 21:30:00,3350.1,2022-01-17 11:30:00,3273.5,48.860904646798026,48.860904646798026,-1.1848272760686838,-2.423202119759115
LUNA-PERP,buy,0.5604085957562742,2022-01-17 06:30:00,87.188,2022-01-17 11:30:00,83.966,48.86090464679804,48.86090464679804,-1.872777816485363,-3.8301947181726637
ETH-PERP,sell,0.030142961147737235,2022-01-18 15:30:00,3155.5,2022-01-18 21:00:00,3141.1,95.11611390168484,95.11611390168484,0.3011999221134308,0.3168873258024442
SOL-PERP,sell,0.6929630912260298,2022-01-18 16:30:00,137.26,2022-01-18 21:00:00,136.43,95.11611390168486,95.11611390168486,0.4423994178112511,0.4654409186532598
ETH-PERP,sell,0.01504173050181897,2022-01-21 04:30:00,3174.1,2022-01-21 06:30:00,3015.395,47.74395678582359,95.48791357164718,2.322027338278529,4.866906834784348
ETH-PERP,sell,0.01504173050181897,2022-01-21 04:30:00,3174.1,2022-01-21 10:00:00,2907.0,47.74395678582359,47.74395678582359,3.953617029887618,8.286674936025994
LUNA-PERP,sell,1.211053224239948,2022-01-21 05:00:00,78.847,2022-01-21 11:00:00,75.618,95.48791357164718,95.48791357164718,3.779545125673235,3.960912453802573
ETH-PERP,sell,0.020650759813980128,2022-01-23 22:00:00,2433.7,2022-01-24 06:30:00,2494.963506271902,50.25775415928343,100.51550831856686,-1.3363844057736787,-2.6609237768690766
SOL-PERP,sell,0.5170284878276162,2022-01-23 23:30:00,97.205,2022-01-24 06:30:00,101.04003509543314,50.25775415928344,100.51550831856687,-2.0545712276579366,-4.0909317763110415
ETH-PERP,sell,0.020650759813980128,2022-01-23 22:00:00,2433.7,2022-01-24 07:00:00,2541.5,50.25775415928343,50.25775415928343,-2.2980710701056153,-4.5757732019020505
SOL-PERP,sell,0.5170284878276162,2022-01-23 23:30:00,97.205,2022-01-24 13:00:00,88.5825,50.25775415928344,50.25775415928344,4.390837935166034,8.742757706228947
ETH-PERP,sell,0.04130637131752546,2022-01-24 14:30:00,2417.7,2022-01-24 16:30:00,2350.5,99.8664139343813,99.8664139343813,2.637918224736348,2.6432971376278025
LUNA-PERP,sell,0.888214299918798,2022-01-28 01:30:00,56.96,2022-01-28 04:00:00,54.111999999999995,50.59268652337473,101.18537304674946,2.4605753090643363,4.866906834784361
LUNA-PERP,sell,0.888214299918798,2022-01-28 01:30:00,56.96,2022-01-28 05:00:00,52.569,50.59268652337473,50.59268652337473,3.8320493341043793,7.579620516665039
ETH-PERP,sell,0.0211234130196546,2022-01-28 03:00:00,2395.1,2022-01-28 06:30:00,2435.3146641470594,50.59268652337473,101.18537304674946,-0.9208953510299137,-1.821489414096792
SOL-PERP,sell,0.5698176716697141,2022-01-28 03:30:00,88.7875,2022-01-28 08:30:00,92.06868471323509,50.59268652337474,101.18537304674948,-1.9418155686701266,-3.8408234969426878
ETH-PERP,sell,0.0211234130196546,2022-01-28 03:00:00,2395.1,2022-01-28 10:30:00,2445.5,50.59268652337473,50.59268652337473,-1.136195011334647,-2.2473424186375524
SOL-PERP,sell,0.5698176716697141,2022-01-28 03:30:00,88.7875,2022-01-28 10:30:00,92.2825,50.59268652337474,50.59268652337474,-2.063736582552112,-4.081977756103206
SOL-PERP,sell,0.5771114003961739,2022-01-28 18:30:00,87.765,2022-01-28 23:30:00,91.7487385648991,50.6501820557702,101.3003641115404,-2.371580539538637,-4.685554350410148
SOL-PERP,sell,0.5771114003961739,2022-01-28 18:30:00,87.765,2022-01-29 00:00:00,91.33,50.6501820557702,50.6501820557702,-2.1297525787901246,-4.207772535858558
LUNA-PERP,sell,1.960448451278126,2022-01-30 06:30:00,50.524,2022-01-30 21:00:00,49.032,99.04969755237603,99.04969755237603,2.788367005096177,2.8170911150750113
SOL-PERP,buy,0.45357363312225846,2022-02-03 02:30:00,110.725,2022-02-03 04:00:00,105.49470665330625,50.22194052746207,100.44388105492413,-2.440973246084613,-4.8569723400447895
SOL-PERP,buy,0.45357363312225846,2022-02-03 02:30:00,110.725,2022-02-03 04:30:00,101.6375,50.22194052746207,50.22194052746207,-4.189275812463265,-8.33569019184876
ETH-PERP,buy,0.014908939111814663,2022-02-10 17:30:00,3257.4,2022-02-10 21:00:00,3189.81011140629,48.56437826282509,97.12875652565018,-1.0749782777123755,-2.2119634961149477
ETH-PERP,buy,0.014908939111814663,2022-02-10 17:30:00,3257.4,2022-02-10 21:30:00,3120.0,48.56437826282509,48.56437826282509,-2.115044421767516,-4.352088921803367
SOL-PERP,sell,0.44782450455187534,2022-02-10 21:00:00,107.845,2022-02-10 22:30:00,111.94738324407682,48.295633693396994,96.59126738679399,-1.9060476343519979,-3.949389740742538
LUNA-PERP,sell,0.8766837970084227,2022-02-10 21:00:00,55.089,2022-02-10 22:30:00,56.608013575000825,48.295633693396994,96.59126738679399,-1.4002406620218626,-2.901342026029564
SOL-PERP,sell,0.44782450455187534,2022-02-10 21:00:00,107.845,2022-02-10 23:00:00,111.9775,48.295633693396994,48.295633693396994,-1.9195440965669188,-3.977354828522755
LUNA-PERP,sell,0.8766837970084227,2022-02-10 21:00:00,55.089,2022-02-11 00:30:00,56.826,48.295633693396994,48.295633693396994,-1.5914796024031665,-3.297595034380622
LUNA-PERP,sell,0.8576956445232126,2022-02-11 03:00:00,53.705,2022-02-11 07:30:00,51.019749999999995,46.06254458911913,92.12508917823826,2.2402518560918163,4.866906834784365
SOL-PERP,sell,0.8677743005132533,2022-02-11 07:00:00,106.1625,2022-02-11 07:30:00,104.6525,92.12508917823826,92.12508917823826,1.182281306361113,1.2842424290197445
LUNA-PERP,sell,0.8576956445232126,2022-02-11 03:00:00,53.705,2022-02-11 08:00:00,51.876,46.06254458911913,46.06254458911913,1.505335879141877,3.2703151027057844
SOL-PERP,sell,0.9392683948069676,2022-02-12 02:00:00,100.705,2022-02-12 04:00:00,97.735,94.58902369903566,94.58902369903566,2.659155238390859,2.8132417979314206
LUNA-PERP,sell,1.7953350738153528,2022-02-12 02:30:00,52.686,2022-02-12 06:00:00,50.358,94.58902369903568,94.58902369903568,4.050041096699792,4.284723483639334
SOL-PERP,sell,1.0401829000274108,2022-02-13 23:30:00,94.16,2022-02-14 01:00:00,93.445,97.943621866581,97.943621866581,0.6071303144478594,0.6203115545367844
ETH-PERP,sell,0.017021240462024436,2022-02-13 05:00:00,2877.1,2022-02-14 20:00:00,2918.244727009221,48.971810933290506,97.94362186658101,-0.769385061479425,-1.5721779399459346
ETH-PERP,sell,0.017021240462024436,2022-02-13 05:00:00,2877.1,2022-02-14 20:30:00,2945.4,48.971810933290506,48.971810933290506,-1.2319250443693677,-2.5173420636738357
ETH-PERP,sell,0.016935413599470678,2022-02-15 02:30:00,2871.1,2022-02-15 09:00:00,2957.746078751039,48.62326598544026,97.24653197088053,-1.5364869238270613,-3.1621965059692303
ETH-PERP,sell,0.016935413599470678,2022-02-15 02:30:00,2871.1,2022-02-15 09:30:00,3023.8,48.62326598544026,48.62326598544026,-2.6559204553784377,-5.4660682456124805
LUNA-PERP,buy,1.7380030716248493,2022-02-15 09:00:00,55.511,2022-02-15 17:00:00,55.977,96.47828850896701,96.47828850896701,0.6742728908626535,0.6983967485482778
ETH-PERP,buy,0.015015641075404002,2022-02-17 02:30:00,3179.6,2022-02-17 11:00:00,3084.376396112476,47.74373236335457,95.48746472670913,-1.4956837927696836,-3.130541900478529
ETH-PERP,buy,0.015015641075404002,2022-02-17 02:30:00,3179.6,2022-02-17 11:30:00,3067.8,47.74373236335457,47.74373236335457,-1.7444147734682993,-3.6511484356220425
SOL-PERP,sell,0.9549883859717178,2022-02-17 11:00:00,99.205,2022-02-17 21:30:00,97.6925,94.73962283032427,94.73962283032427,1.312795555773421,1.3866586303976662
SOL-PERP,sell,0.5117001663092534,2022-02-21 18:30:00,92.3625,2022-02-21 20:00:00,87.74437499999999,47.261906610738414,94.52381322147683,2.2985828280132696,4.866906834784364
SOL-PERP,sell,0.5117001663092534,2022-02-21 18:30:00,92.3625,2022-02-22 05:30:00,84.96,47.261906610738414,47.261906610738414,3.724345314185987,7.885746575587076
ETH-PERP,sell,0.037046700730100086,2022-02-22 05:00:00,2582.5,2022-02-22 11:00:00,2520.3,95.67310463548347,95.67310463548347,2.171975452272339,2.2717950968388445
ETH-PERP,buy,0.03573881682142151,2022-02-28 22:00:00,2759.5,2022-02-28 23:00:00,2817.3,98.62126501871265,98.62126501871265,1.926187848723372,1.9517499192855285
LUNA-PERP,buy,0.5306524370314729,2022-03-02 10:30:00,93.832,2022-03-03 02:00:00,89.880596570392,49.79217947153716,99.58435894307432,-2.165063135574419,-4.34515756185188
ETH-PERP,buy,0.016489660707225184,2022-03-02 11:00:00,3019.6,2022-03-03 02:00:00,2923.25539558828,49.79217947153717,99.58435894307434,-1.6572868060948407,-3.326079586011603
LUNA-PERP,buy,0.5306524370314729,2022-03-02 10:30:00,93.832,2022-03-03 02:30:00,89.57,49.79217947153716,49.79217947153716,-2.3297665894076474,-4.675707949102689
ETH-PERP,buy,0.016489660707225184,2022-03-02 11:00:00,3019.6,2022-03-03 02:30:00,2922.2,49.79217947153717,49.79217947153717,-1.6746777390768663,-3.360982191258013
SOL-PERP,sell,1.083752505542153,2022-03-06 10:30:00,88.2775,2022-03-06 11:30:00,87.375,95.67096180799741,95.67096180799741,0.8448319503659766,0.8836785279587284
LUNA-PERP,sell,1.147877031120009,2022-03-06 16:30:00,83.714,2022-03-06 17:00:00,82.631,96.09337778318043,96.09337778318043,1.1094903013838149,1.155404788799283
LUNA-PERP,sell,1.1820086947370827,2022-03-07 02:30:00,81.766,2022-03-07 07:30:00,79.352,96.64812293387232,96.64812293387232,2.7200589752802617,2.8163654582178355
ETH-PERP,sell,0.03799210776126118,2022-03-07 06:30:00,2543.9,2022-03-07 10:00:00,2520.7,96.64812293387233,96.64812293387233,0.7467265197838925,0.7731651394940372
ETH-PERP,sell,0.019450675302768762,2022-03-08 01:30:00,2529.0,2022-03-08 10:00:00,2558.904992396015,49.1907578407022,98.3815156814044,-0.6509465286115559,-1.3242375986121122
SOL-PERP,sell,0.5940374705274546,2022-03-08 02:00:00,82.8075,2022-03-08 10:00:00,84.57009295527263,49.1907578407022,98.3815156814044,-1.1166462540791475,-2.2716227662431847
ETH-PERP,sell,0.019450675302768762,2022-03-08 01:30:00,2529.0,2022-03-08 15:30:00,2563.7,49.1907578407022,49.1907578407022,-0.7442779508861619,-1.5141041591905922
LUNA-PERP,sell,0.6202496323284182,2022-03-08 01:30:00,79.308,2022-03-08 15:30:00,81.01331040526583,49.1907578407022,98.3815156814044,-1.1273256155552422,-2.2933480714321974
LUNA-PERP,sell,0.6202496323284182,2022-03-08 01:30:00,79.308,2022-03-08 16:00:00,81.225,49.1907578407022,49.1907578407022,-1.258717919132174,-2.560642881246997
SOL-PERP,sell,0.5940374705274546,2022-03-08 02:00:00,82.8075,2022-03-09 00:00:00,81.685,49.1907578407022,49.1907578407022,0.5984067646325536,1.217354578540399
